# label	sha256
empty	4e58426b66c5929459f3af6099785d65f4ddacf30a33adafa5b8aece40bac1be
hello	49cb1e20588126905c921f0ac0aa2d3589b0621472c304c63ec85d4303a552db
hello_there	40b8fd76d98bfba6c90cbe844ca1d2d85606cfaa826b33e1ee8ff78315f37126
playing	0f43025a32165892587a015e6286577b8a6ee971dad53301563ade190e2f7d10
cat	25f1a607c8f93bd466056ade54c0d0fedbf842b05bb9d9f78e107ecbe347596e
dog	2eb5e780fdfee0446da54fa458d12810b06d80dc9d730b651334ef74003e0ef9
airplane	9ec2d5ae70532f569622314b0c28a2651bd63e5bb98e43e19fb787e10d15fd2d
bare_question	4e58426b66c5929459f3af6099785d65f4ddacf30a33adafa5b8aece40bac1be
punctuation	0f02f82332610792aa024a03fb7fcae0d2c51b8f1a08095f1bfd966e59ba6adc
unknown	4f4e3f18c608a63e550aa6d78f1a58d4e8892c1cf470c331e30252292357b797
long	650b305f760a3562c9054da5c5df9e2de39f5c5081c0713676ede0fa77351af7
